2025-12-25 13:21:00,710 INFO    MainThread:1953074 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-25 13:21:00,711 INFO    MainThread:1953074 [wandb_setup.py:_flush():80] Configure stats pid to 1953074
2025-12-25 13:21:00,711 INFO    MainThread:1953074 [wandb_setup.py:_flush():80] Loading settings from /data/ephemeral/home/.config/wandb/settings
2025-12-25 13:21:00,711 INFO    MainThread:1953074 [wandb_setup.py:_flush():80] Loading settings from /data/ephemeral/home/work/wandb/settings
2025-12-25 13:21:00,711 INFO    MainThread:1953074 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-25 13:21:00,711 INFO    MainThread:1953074 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /data/ephemeral/home/work/wandb/run-20251225_132100-rg1htaub/logs/debug.log
2025-12-25 13:21:00,711 INFO    MainThread:1953074 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /data/ephemeral/home/work/wandb/run-20251225_132100-rg1htaub/logs/debug-internal.log
2025-12-25 13:21:00,711 INFO    MainThread:1953074 [wandb_init.py:init():841] calling init triggers
2025-12-25 13:21:00,711 INFO    MainThread:1953074 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'batch_size': 8, 'learning_rate': 0.0001, 'optimizer': 'AdamW', 'loss_function': 'Dice', 'scheduler': 'None', 'dataloader': 'DALI', 'dataset_file': 'dataset.dataset_dali_sliding', '_wandb': {}}
2025-12-25 13:21:00,711 INFO    MainThread:1953074 [wandb_init.py:init():889] starting backend
2025-12-25 13:21:00,999 INFO    MainThread:1953074 [wandb_init.py:init():892] sending inform_init request
2025-12-25 13:21:01,004 INFO    MainThread:1953074 [wandb_init.py:init():900] backend started and connected
2025-12-25 13:21:01,005 INFO    MainThread:1953074 [wandb_init.py:init():970] updated telemetry
2025-12-25 13:21:01,010 INFO    MainThread:1953074 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-25 13:21:01,925 INFO    MainThread:1953074 [wandb_init.py:init():1041] starting run threads in backend
2025-12-25 13:21:02,147 INFO    MainThread:1953074 [wandb_run.py:_console_start():2521] atexit reg
2025-12-25 13:21:02,147 INFO    MainThread:1953074 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-25 13:21:02,147 INFO    MainThread:1953074 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-25 13:21:02,147 INFO    MainThread:1953074 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-25 13:21:02,150 INFO    MainThread:1953074 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-25 19:34:00,684 INFO    MainThread:1953074 [wandb_run.py:_finish():2287] finishing run ckgqf1313-boostcamp/HandBoneSeg/rg1htaub
2025-12-25 19:34:00,685 INFO    MainThread:1953074 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-25 19:34:00,685 INFO    MainThread:1953074 [wandb_run.py:_restore():2468] restore
2025-12-25 19:34:00,685 INFO    MainThread:1953074 [wandb_run.py:_restore():2474] restore done
2025-12-25 19:34:03,199 INFO    MainThread:1953074 [wandb_run.py:_footer_sync_info():3862] logging synced files
